"intersection1","intersection2","Address","Year","Month","Direction","Coordinates","Intersection ID","Filename"
"Blackberry Alley "," Redbud Alley","1108 Blackberry Alley, Columbus, OH 43206, USA","2019","10","NE","39.940149,-82.989869","178","Blackberry Alley & Redbud Alley~1108 Blackberry Alley, Columbus, OH 43206, USA~2019-10~NE~39.940149,-82.989869~id-178.jpg"
"Blackberry Alley "," Redbud Alley","1113 Blackberry Alley, Columbus, OH 43206, USA","2019","10","SE","39.940149,-82.989869","178","Blackberry Alley & Redbud Alley~1113 Blackberry Alley, Columbus, OH 43206, USA~2019-10~SE~39.940149,-82.989869~id-178.jpg"
"Blackberry Alley "," Redbud Alley","1113 Blackberry Alley, Columbus, OH 43206, USA","2019","10","SW","39.940149,-82.989869","178","Blackberry Alley & Redbud Alley~1113 Blackberry Alley, Columbus, OH 43206, USA~2019-10~SW~39.940149,-82.989869~id-178.jpg"
"Blackberry Alley "," Redbud Alley","220 Redbud Alley, Columbus, OH 43206, USA","2019","10","NW","39.940149,-82.989869","178","Blackberry Alley & Redbud Alley~220 Redbud Alley, Columbus, OH 43206, USA~2019-10~NW~39.940149,-82.989869~id-178.jpg"
"Blackberry Alley "," Thurman Avenue","228 1_2 Thurman Ave, Columbus, OH 43206, USA","2024","06","NE","39.939628,-82.989915","175","Blackberry Alley & Thurman Avenue~228 1_2 Thurman Ave, Columbus, OH 43206, USA~2024-06~NE~39.939628,-82.989915~id-175.jpg"
"Blackberry Alley "," Thurman Avenue","228 Thurman Ave, Columbus, OH 43206, USA","2024","06","NW","39.939628,-82.989915","175","Blackberry Alley & Thurman Avenue~228 Thurman Ave, Columbus, OH 43206, USA~2024-06~NW~39.939628,-82.989915~id-175.jpg"
"Blackberry Alley "," Thurman Avenue","231 Thurman Ave, Columbus, OH 43206, USA","2024","06","SE","39.939566,-82.989948","175","Blackberry Alley & Thurman Avenue~231 Thurman Ave, Columbus, OH 43206, USA~2024-06~SE~39.939566,-82.989948~id-175.jpg"
"Blackberry Alley "," Thurman Avenue","231 Thurman Ave, Columbus, OH 43206, USA","2024","06","S","39.939628,-82.989915","175","Blackberry Alley & Thurman Avenue~231 Thurman Ave, Columbus, OH 43206, USA~2024-06~S~39.939628,-82.989915~id-175.jpg"
"City Park Avenue "," Nursery Lane","1129 City Park Ave, Columbus, OH 43206, USA","2019","09","SE","39.939202,-82.994432","49","City Park Avenue & Nursery Lane~1129 City Park Ave, Columbus, OH 43206, USA~2019-09~SE~39.939202,-82.994432~id-49.jpg"
"City Park Avenue "," Nursery Lane","1137 City Park Ave, Columbus, OH 43206, USA","2019","09","N","39.938976,-82.994432","49","City Park Avenue & Nursery Lane~1137 City Park Ave, Columbus, OH 43206, USA~2019-09~N~39.938976,-82.994432~id-49.jpg"
"City Park Avenue "," Redbud Alley","1070 City Park Ave, Columbus, OH 43206, USA","2021","07","NE","39.940385,-82.994657","50","City Park Avenue & Redbud Alley~1070 City Park Ave, Columbus, OH 43206, USA~2021-07~NE~39.940385,-82.994657~id-50.jpg"
"City Park Avenue "," Redbud Alley","1078 City Park Ave, Columbus, OH 43206, USA","2021","07","SE","39.940385,-82.994657","50","City Park Avenue & Redbud Alley~1078 City Park Ave, Columbus, OH 43206, USA~2021-07~SE~39.940385,-82.994657~id-50.jpg"
"City Park Avenue "," Thurman Avenue","53 Thurman Ave, Columbus, OH 43206, USA","2022","09","NW","39.939811,-82.994548","55","City Park Avenue & Thurman Avenue~53 Thurman Ave, Columbus, OH 43206, USA~2022-09~NW~39.939811,-82.994548~id-55.jpg"
"City Park Avenue "," Thurman Avenue","53 Thurman Ave, Columbus, OH 43206, USA","2022","09","SE","39.939811,-82.994548","55","City Park Avenue & Thurman Avenue~53 Thurman Ave, Columbus, OH 43206, USA~2022-09~SE~39.939811,-82.994548~id-55.jpg"
"City Park Avenue "," Thurman Avenue","53 Thurman Ave, Columbus, OH 43206, USA","2022","09","SW","39.939811,-82.994548","55","City Park Avenue & Thurman Avenue~53 Thurman Ave, Columbus, OH 43206, USA~2022-09~SW~39.939811,-82.994548~id-55.jpg"
"City Park Avenue "," Thurman Avenue","66 Thurman Ave, Columbus, OH 43206, USA","2022","09","NE","39.939811,-82.994548","55","City Park Avenue & Thurman Avenue~66 Thurman Ave, Columbus, OH 43206, USA~2022-09~NE~39.939811,-82.994548~id-55.jpg"
"City Park Avenue "," Unknown","1121 City Park Ave, Columbus, OH 43206, USA","2020","11","NE","39.939440,-82.994458","53","City Park Avenue & Unknown~1121 City Park Ave, Columbus, OH 43206, USA~2020-11~NE~39.939440,-82.994458~id-53.jpg"
"City Park Avenue "," Unknown","1123 City Park Ave, Columbus, OH 43206, USA","2020","11","SE","39.939440,-82.994458","53","City Park Avenue & Unknown~1123 City Park Ave, Columbus, OH 43206, USA~2020-11~SE~39.939440,-82.994458~id-53.jpg"
"City Park Avenue "," Unknown","1133 City Park Ave, Columbus, OH 43206, USA","2020","11","W","39.939110,-82.994219","54","City Park Avenue & Unknown~1133 City Park Ave, Columbus, OH 43206, USA~2020-11~W~39.939110,-82.994219~id-54.jpg"
"City Park Avenue "," Unknown","1137 City Park Ave, Columbus, OH 43206, USA","2019","09","NW","39.938976,-82.994432","54","City Park Avenue & Unknown~1137 City Park Ave, Columbus, OH 43206, USA~2019-09~NW~39.938976,-82.994432~id-54.jpg"
"City Park Avenue "," Unknown","79 Thurman Ave, Columbus, OH 43206, USA","2020","11","NE","39.939526,-82.994481","52","City Park Avenue & Unknown~79 Thurman Ave, Columbus, OH 43206, USA~2020-11~NE~39.939526,-82.994481~id-52.jpg"
"Jaeger Street "," Thurman Avenue","197 Thurman Ave, Columbus, OH 43206, USA","2024","06","SW","39.939607,-82.990656","303","Jaeger Street & Thurman Avenue~197 Thurman Ave, Columbus, OH 43206, USA~2024-06~SW~39.939607,-82.990656~id-303.jpg"
